gene,s_1,s_10,s_100,s_101,s_102,s_104,s_105,s_106,s_108,s_109,s_11,s_110,s_111,s_112,s_113,s_114,s_115,s_116,s_117,s_118,s_119,s_12,s_120,s_121,s_122,s_123,s_124,s_125,s_126,s_127,s_128,s_129,s_13,s_131,s_132,s_134,s_135,s_136,s_137,s_138,s_140,s_141,s_142,s_143,s_144,s_145,s_147,s_148,s_149,s_15,s_150,s_151,s_152,s_153,s_155,s_156,s_157,s_158,s_16,s_160,s_161,s_162,s_163,s_164,s_165,s_166,s_167,s_168,s_169,s_17,s_170,s_171,s_172,s_173,s_174,s_176,s_177,s_178,s_18,s_180,s_181,s_182,s_183,s_184,s_185,s_186,s_188,s_189,s_190,s_191,s_192,s_193,s_194,s_195,s_196,s_197,s_198,s_199,s_2,s_200,s_201,s_202,s_203,s_206,s_208,s_209,s_21,s_210,s_212,s_213,s_214,s_215,s_216,s_217,s_218,s_22,s_221,s_224,s_226,s_227,s_228,s_229,s_23,s_231,s_232,s_233,s_234,s_235,s_237,s_238,s_239,s_24,s_241,s_242,s_243,s_245,s_246,s_247,s_248,s_249,s_250,s_252,s_253,s_254,s_256,s_257,s_258,s_259,s_26,s_260,s_261,s_263,s_264,s_265,s_266,s_267,s_268,s_269,s_27,s_270,s_271,s_272,s_273,s_274,s_275,s_276,s_277,s_278,s_279,s_28,s_280,s_281,s_282,s_283,s_285,s_286,s_287,s_288,s_289,s_290,s_294,s_295,s_297,s_3,s_30,s_301,s_304,s_306,s_307,s_308,s_31,s_310,s_311,s_312,s_313,s_314,s_315,s_316,s_317,s_318,s_319,s_32,s_320,s_321,s_322,s_323,s_324,s_325,s_326,s_327,s_328,s_329,s_330,s_332,s_333,s_336,s_337,s_338,s_339,s_34,s_341,s_342,s_343,s_344,s_345,s_346,s_347,s_348,s_349,s_35,s_350,s_351,s_352,s_354,s_355,s_357,s_358,s_359,s_36,s_360,s_361,s_362,s_363,s_364,s_365,s_366,s_367,s_368,s_369,s_370,s_372,s_373,s_374,s_375,s_376,s_377,s_378,s_38,s_380,s_381,s_382,s_383,s_384,s_385,s_386,s_387,s_388,s_389,s_39,s_390,s_391,s_393,s_394,s_395,s_396,s_397,s_398,s_4,s_40,s_401,s_402,s_403,s_404,s_405,s_406,s_407,s_408,s_409,s_41,s_410,s_411,s_412,s_413,s_414,s_415,s_416,s_417,s_418,s_419,s_420,s_421,s_422,s_423,s_424,s_425,s_426,s_427,s_428,s_43,s_430,s_431,s_432,s_433,s_434,s_435,s_437,s_438,s_439,s_44,s_440,s_441,s_442,s_443,s_444,s_445,s_446,s_447,s_448,s_449,s_45,s_450,s_451,s_452,s_455,s_456,s_457,s_458,s_459,s_46,s_460,s_461,s_464,s_465,s_466,s_467,s_468,s_469,s_47,s_470,s_471,s_472,s_473,s_474,s_475,s_476,s_477,s_478,s_479,s_480,s_481,s_482,s_483,s_484,s_485,s_486,s_488,s_489,s_49,s_490,s_491,s_492,s_493,s_495,s_496,s_497,s_498,s_499,s_5,s_50,s_501,s_503,s_504,s_505,s_507,s_509,s_510,s_511,s_512,s_513,s_514,s_515,s_516,s_517,s_518,s_519,s_52,s_522,s_523,s_524,s_525,s_526,s_527,s_528,s_53,s_530,s_532,s_533,s_534,s_535,s_537,s_538,s_539,s_541,s_542,s_543,s_545,s_546,s_547,s_548,s_549,s_55,s_550,s_551,s_553,s_554,s_555,s_556,s_557,s_56,s_562,s_565,s_57,s_58,s_59,s_6,s_60,s_61,s_62,s_63,s_64,s_68,s_69,s_7,s_70,s_71,s_72,s_74,s_75,s_76,s_78,s_79,s_8,s_80,s_81,s_82,s_83,s_84,s_85,s_86,s_87,s_88,s_89,s_9,s_91,s_92,s_93,s_94,s_95,s_96,s_97,s_98
ENSG00000000003,6.086083006,6.083734903,5.928343424,5.632041985,5.956995135,5.650827191,5.790991414,5.494316813,5.681071047,5.600332357,5.898631235,5.970942227,5.625874951,5.723237158,6.173075529,5.842625588,5.918869089,5.690162821,6.148180611,5.590679194,5.697091538,5.535409691,5.400995297,5.593669994,5.701880925,5.976321145,5.66602575,6.270758793,6.255349204,5.927318497,5.48822627,5.482737127,6.29308654,5.494037833,6.215301056,5.870745106,5.49372908,5.470278771,5.965985998,6.214056781,5.878207248,5.90384814,5.911132662,5.907670727,6.053915619,6.24620649,5.638207633,5.296422929,5.471131123,5.756893854,5.541357395,5.736674535,5.92445371,5.163610038,5.835936419,5.734120601,5.742701248,5.801357105,5.735354202,5.586469751,5.786384871,5.643458414,5.741101711,5.688591186,5.810191626,5.75924847,5.484726967,5.717489616,5.507841969,6.004335374,5.921662501,5.845646659,6.109804228,5.779231534,5.797332163,5.982792508,6.090418785,5.777256277,5.836920936,5.832261361,5.81986554,5.456825291,5.585260867,5.793350614,5.592478962,5.425925966,5.756221946,6.115701337,5.627391785,5.572248586,5.911132662,5.791340451,5.588574597,5.808260687,5.82088888,5.618835417,5.846321525,6.129866586,6.005071324,5.779231534,5.88511746,5.997361516,5.827494876,5.815205849,6.182929202,6.072592892,5.693625302,5.832573609,6.06986119,6.163441292,5.943093382,5.913638577,5.745084077,5.647418775,5.887175999,5.842625588,6.063349249,5.562988885,5.690790567,6.114134941,5.955583488,5.665095382,5.770282411,5.72864145,5.863430808,5.781790179,5.682964286,6.027565204,5.949522321,5.480956479,5.599744497,5.18357551,6.0351197,5.648356706,6.006210782,5.479263923,5.591856085,5.223658072,6.160098078,6.089540969,5.774271031,5.863759343,5.461407869,5.606691389,5.917144516,6.122763392,5.869378181,5.45878554,5.311757087,5.967411613,6.189468547,5.520212726,5.799309885,6.053915619,5.560870394,5.626782953,5.551106162,6.334162465,5.446693721,5.92655309,6.149740207,6.253624082,6.584042273,5.967761598,5.548170407,5.491359102,5.716539095,5.859967245,6.030975833,5.97667691,5.856500235,5.875862227,5.872460697,5.533938169,5.805904619,6.387188933,5.702178186,5.797989805,6.232188334,5.693001718,5.847368518,5.605461136,6.218600333,5.596389907,5.78242872,5.670731212,5.573782889,6.214056781,5.772269847,5.918187846,5.792017572,6.196609011,6.166681674,5.799998146,6.033221017,5.597325091,5.985338892,5.637572678,5.8095285,5.971300168,6.117659928,5.665395809,5.898958674,6.511948304,6.002076171,5.913638577,5.69995427,5.722861383,6.131050407,5.838279961,5.745389093,6.000978213,6.155353517,6.006924669,6.020547883,5.950224879,5.453552078,6.082973458,5.657315244,5.548460084,5.818507325,5.887834974,5.90034193,6.108671817,6.089173602,6.186676834,6.004335374,5.459072624,5.841983711,5.539628255,5.586173772,6.14777491,5.677257743,5.857199496,5.79299903,6.225798271,5.905224315,6.290065851,6.031692888,6.139727157,5.835936419,5.683287889,6.111402753,5.753979954,6.122763392,6.025746418,6.233486601,6.371067106,5.637572678,5.958446045,5.955583488,6.079172587,5.937120803,5.549630976,5.634782407,5.849068463,6.261674024,5.595495976,6.175509369,5.501915824,5.556187423,5.687660422,6.080721058,5.766676618,5.90034193,5.613687806,5.835936419,5.947027358,5.942360016,6.016459714,5.421962833,6.026455065,5.620963485,5.534215134,6.047909214,5.751409495,5.824832826,5.707904633,5.977384713,6.254026772,5.865516413,5.013490067,5.659795767,5.708214974,5.491083175,5.561826413,5.598476077,5.905224315,5.718435325,5.454160035,6.001324414,6.096120431,5.690790567,5.645903571,5.727682154,5.71938381,5.707904633,5.999923253,5.698982782,5.675348925,6.055829274,5.84328728,5.883391015,5.962711279,5.603372682,5.677566379,5.554373918,5.770282411,5.473758431,5.791340451,5.685808133,6.168309322,5.664165763,5.952360875,5.978838321,6.244060396,6.202020001,5.441877476,5.892712667,6.205284501,5.865847626,5.823842919,6.178776699,5.68645726,5.883391015,5.564161812,6.115286367,6.007277671,5.514285746,5.784784294,5.588900888,5.729587744,5.644690672,5.836278051,5.753979954,6.050922341,5.661365193,6.454122773,6.04753914,5.917144516,6.143736048,5.475727162,6.11330896,6.139727157,5.767928195,5.873823898,6.61301007,5.072687721,6.158858935,5.919550928,5.628303649,5.805267363,5.82251135,5.819510147,5.750179607,6.043721129,5.439869398,5.516634988,6.017206767,5.664483821,5.953459825,6.171474306,6.076836751,5.907301731,5.82251135,6.310980447,5.715250443,5.748258512,5.385236936,6.103587147,5.828818806,5.692701872,5.861018523,5.973844305,5.817512516,5.882327607,5.944848563,5.451549891,5.725137942,5.853841948,5.807227732,5.988619383,5.79500125,5.852796404,5.7896706,6.074903439,5.806896775,5.857928913,6.130641442,5.613103017,5.892712667,5.801713084,6.023518423,6.177084953,5.729287071,6.089540969,5.650827191,6.603400147,6.072592892,5.855517857,5.714288327,5.710141998,5.778253715,5.673519979,6.072592892,6.348876164,6.040355172,5.234459575,5.78999439,5.710456067,5.966327712,6.126339814,6.144123807,6.028699009,5.787013605,5.515165048,5.632329692,6.108290073,5.948109556,5.695517348,6.211935591,6.177930813,5.807227732,5.810534218,5.963422128,5.852092418,5.70758965,6.219431015,5.748258512,5.725761116,5.834922167,5.288746427,5.509603975,5.949522321,5.557349313,5.990414851,5.564765053,5.576474701,5.858965984,5.992591408,6.062965844,6.175087603,5.755558427,6.020153687,6.165438836,5.533938169,6.277855857,5.682348738,5.817834213,5.157310642,5.584686233,6.00280463,5.857199496,5.654855503,5.764092003,5.685160222,6.050922341,5.764092003,5.948795709,5.819184669,5.648029832,6.10548609,5.290373711,5.727982718,6.16989003,6.057709394,6.163441292,5.875203758,5.637889413,5.902827342,5.863119001
ENSG00000000005,0.119065602,1.532804402,1.313196109,2.407584052,1.202621657,-1.482597554,2.273098837,3.102936526,-0.515975752,0.172893575,2.834979738,-1.397329182,2.112078849,2.780564576,2.069221408,-0.334456824,0.404624806,2.460603672,-0.149955553,4.175963098,-0.283652216,0.875066816,-0.23895916,0.901446385,-1.417026881,1.939027031,0.595322198,1.135978507,1.008670916,2.035599672,1.92577612,2.24693847,2.640732592,2.037991882,1.300765829,1.903026057,1.955207271,1.109512847,2.806208426,0.457624598,0.862732597,1.551172673,0.153047716,-0.86573265,1.831000565,2.562096818,2.381713475,4.836497357,0.960712962,0.626497595,-0.67988641,0.80381623,2.075829272,-0.856897016,-1.300100752,2.122547806,-1.779326844,1.665488378,-0.660220442,-1.530029438,3.507561646,3.974677521,0.534588146,2.818132838,1.021846737,0.779321574,3.156704818,2.723033082,0.330163886,0.87629599,0.036755875,1.529516643,-0.02501507,1.831649671,2.011288871,0.226377857,-0.07584538,-0.653534685,3.324865138,1.858555769,2.066689729,3.338940049,3.582852356,3.164749549,1.69880243,0.1430419,0.022333221,0.943053085,-2.065313144,3.445722379,-1.460253417,0.979394607,2.048478368,1.578932669,3.8117271,2.444013529,2.576439231,-0.227163858,-0.356594908,0.207139884,2.423104666,0.518405081,3.634454804,-1.67071472,0.394880271,1.542734745,0.081126276,0.743957986,2.793019828,2.208190446,-0.23895916,3.238442329,3.427096735,2.004297498,2.402566405,1.611858709,3.403586473,-0.452060137,-0.263066399,3.007439889,3.076558575,1.683921045,-0.275268203,2.800817661,2.104553662,1.805632144,-0.12271847,4.602220699,2.560718546,0.390579351,0.314985391,1.518454936,1.520207907,-0.549280324,2.241302333,0.779321574,-0.2468441,-0.167896568,3.414099817,0.178091364,1.267096687,2.331543977,2.152994407,1.983562369,1.661671536,-0.091973607,1.695747686,3.767528868,1.585375276,2.957410421,2.222005353,1.453666939,2.807904344,2.405027691,0.767560502,-0.046792074,2.044805996,1.964325198,0.565979641,3.967607764,1.318944551,0.51495715,2.550556619,1.993597719,0.440020041,3.044895514,-0.412806867,0.849544343,3.001011733,2.377219763,3.490871053,1.893785121,3.107581341,-0.370534922,-1.250332562,1.152533646,0.885615961,2.521909246,2.545353777,0.505916622,0.113813282,1.019558391,-0.12271847,0.975690316,-0.457455602,2.72689047,1.630292544,3.036088567,2.199235051,1.450922288,3.574128889,2.285575408,3.091333797,2.709074649,1.789056947,3.772941271,-0.200923821,2.250826178,1.433089453,2.054541213,1.99923622,1.829539025,1.586137635,-0.164412393,3.653053184,3.244362513,-0.790960473,4.601471004,-0.102345496,-1.025131454,-0.457455602,2.708219304,3.100073028,2.288844216,2.269369929,0.406728534,1.345039095,-1.161417211,1.114059358,2.569998688,-1.025131454,2.707345837,2.417212041,3.283749361,-0.317173544,0.42065373,2.424142043,0.105711587,0.733397099,0.001895461,1.651602498,1.734672859,3.461668154,2.33304733,2.462047926,0.925938073,-0.856897016,2.820250332,2.741821057,1.653216457,1.495433741,0.896221322,-0.783383063,1.771641973,1.434825658,1.472807276,3.978212506,1.582041602,4.259743522,3.066689645,-1.505320539,0.946818438,1.497310308,0.660734079,3.39108656,0.489397493,0.805230454,4.12217458,3.488394188,0.95317191,-0.783383063,1.188868269,3.527150808,1.208758394,-0.095486159,0.351228571,1.79470948,-0.571862469,0.787937346,3.660681207,2.515151034,2.278601157,1.928487589,-0.799283147,2.378739509,0.073038935,-0.467663015,-0.565984959,-0.912155245,2.604336971,1.685331862,2.117348348,-0.186066035,-1.417026881,3.536025404,3.418254252,1.858555769,2.602029837,0.959494878,2.564895623,2.384253277,2.930977351,3.088756212,3.109022999,0.977033881,-0.687064398,0.218944561,1.166638876,0.42065373,1.616601812,2.763330553,-0.912155245,-0.182508822,2.036787207,-0.589805395,0.319497129,3.594551035,1.111809618,-1.397329182,-1.189987875,3.821891221,-0.379402852,2.12082351,3.587346575,1.846086731,3.560333747,1.238698103,-0.085606224,1.129285079,0.738174194,-0.912155245,1.108361081,1.104840552,0.211811187,1.791886791,1.456251382,1.254087004,-0.352350321,-1.059508215,-0.457455602,2.514210207,2.450404159,1.686039578,2.007486591,1.400291568,3.146775829,1.555254514,2.230354106,0.682617952,2.31001805,2.010011365,2.012056976,3.152106809,-0.93121498,1.101384265,-0.427607195,2.369972752,0.457624598,-1.083247935,1.829539025,2.01445779,1.309319279,0.832015574,-1.67071472,-0.352350321,1.418521277,1.238698103,2.139092931,0.562444334,0.31265231,2.724723884,2.431671299,-0.921156904,1.755191975,1.763061854,0.284008612,-0.397926469,0.430305824,1.404930844,-0.167896568,1.460533547,-0.667071795,2.414219297,3.014848005,2.308975332,1.765185341,1.648379242,2.934038324,3.464760494,1.546180853,1.692782158,0.656020119,1.628685372,3.259904704,1.515267106,0.656020119,1.224413673,-0.227163858,3.467289012,2.509007848,2.32948923,1.499080997,0.975690316,1.303500961,1.967399805,1.617504007,2.307892442,2.275812362,1.573236025,-0.504969843,1.345039095,1.438318206,1.052873806,1.811508489,1.826126428,0.638423725,1.813564296,1.253021072,1.589435841,1.521024689,0.626497595,2.078257493,2.703120822,4.586988301,1.890468248,-0.504969843,2.880670647,0.90267559,2.68054523,0.555173489,3.553363645,-0.660220442,2.99203952,-1.189987875,1.850361866,0.252069437,3.928103844,2.269874062,-0.93121498,2.549646567,1.061030159,-0.462360013,1.389163288,2.610310292,0.254574763,-0.577347267,2.186133186,-1.337029081,1.796057943,-0.43740187,1.804113507,2.425716202,2.880292736,1.07370914,1.909812207,1.397517841,2.594327525,-0.902141551,1.615079568,1.488618225,3.29904408,1.436647209,3.020340893,-1.108674115,0.45574849,0.719925152,1.103647287,0.398729087,1.284190171,0.412528256,-0.062774585,0.440020041,-0.300215694,-0.722583652,2.15244971,-0.715325846,1.593543445,1.70111401,-0.370534922,1.709347168,1.221252156
ENSG00000000419,6.733923122,6.556257993,6.592676714,6.768497289,6.620359499,6.703953981,6.711249002,6.690761946,6.748962143,6.748345148,6.463062182,6.716888686,6.609608437,6.611838021,6.638749043,6.739573686,6.535645656,6.630648744,6.629553648,6.502098228,6.711835,6.681157298,6.616344154,6.697330863,6.645036194,6.605617646,6.750177852,6.764133409,6.615763435,6.64447827,6.81914646,6.581288577,6.692531144,6.730281529,6.732098703,6.687144422,6.544016219,6.878999082,6.600042503,6.628429035,6.627291244,6.489806591,6.587297789,6.704579488,6.628429035,6.650638984,6.732098703,6.723511361,6.679951689,6.560062767,6.809921362,6.682944229,6.705814944,6.782670401,6.41584966,6.711835,6.762729977,6.494915744,6.639372069,6.606222896,6.646166432,6.820496275,6.661184638,6.730942756,6.737565676,6.527490917,6.857412811,6.866510747,6.718128863,6.610187447,6.694926964,6.66700652,6.620359499,6.81719653,6.65008413,6.65821594,6.611838021,6.634698017,6.562774237,6.708241578,6.566122747,6.642728271,6.68593072,6.780096248,6.801379035,6.705814944,6.75272378,6.630075574,6.719913597,6.635885844,6.559497441,6.792933271,6.590536605,6.832537776,6.747730719,6.558970044,6.760845025,6.615229568,6.646698354,6.694926964,6.875553307,6.741443324,6.778135661,6.939169052,6.848599119,6.607314714,6.750769908,6.878999082,6.61749072,6.869316494,6.942139358,6.769105737,6.8238245,7.017583431,6.825804079,6.65762914,6.792933271,6.613577263,6.548756159,6.831871273,6.806653511,6.81719653,6.78772507,6.723511361,6.937018334,6.977342365,7.031877647,7.002779621,6.62901578,6.728406021,6.801986817,6.755176053,6.896596628,6.740248921,7.019111994,6.816550158,6.774880521,6.873507636,6.66700652,6.747139745,6.648398721,6.648951531,6.81719653,6.922505064,6.726642637,6.411936343,6.702765576,6.691940801,6.735735333,6.615763435,6.939169052,6.876922158,6.81719653,6.600649643,6.714423537,6.801379035,6.687767847,6.130641442,6.133052731,6.838523448,6.608491827,6.681157298,6.554200372,6.677575206,6.539295452,6.724099788,6.791021554,6.713749535,6.487693803,6.66874789,6.613577263,6.78772507,6.61806697,6.877581312,6.723511361,6.481507111,6.584567406,6.504231527,6.593809522,6.687767847,6.755176053,6.948877763,6.675205492,6.951061507,6.66763523,6.66874789,6.715664583,6.722282413,6.6890522,6.967464213,6.56500045,6.905158866,6.750769908,6.841180536,6.715664583,6.878252776,6.643833066,6.814495026,6.796721689,6.580217215,6.974315904,6.641583384,6.746476323,6.397724727,6.902223224,6.713749535,6.649518695,6.770589367,6.695524391,6.912452199,6.755176053,6.777480835,6.531307635,6.623147459,6.73265919,6.906660249,6.630075574,6.597233913,6.975020002,6.66874789,6.796118759,6.481507111,6.783918506,6.708797035,6.609067169,6.750769908,6.597233913,6.966745735,6.6045084,6.779412197,6.705234764,6.648398721,6.771172787,6.956341473,6.710608459,6.660588876,7.001257871,6.756438081,6.688384001,6.771815359,6.627291244,6.705814944,6.752102621,6.647274692,6.810583441,6.602838385,6.699157202,6.681157298,6.827230109,6.969733815,6.864451263,6.66700652,6.765990204,6.73453959,6.784570368,6.720516562,6.6593207,6.727817192,6.748962143,6.821215997,6.622009426,6.831196065,6.713749535,6.868029049,6.880366755,6.60789587,6.729669071,6.587875292,6.641583384,7.150108777,6.707615102,6.73265919,6.704579488,6.841878675,6.552002825,6.6716963,6.568861166,6.93770817,6.830512591,6.577013154,6.778135661,6.772394902,6.619249328,6.706995895,6.710608459,6.756438081,6.825804079,6.624916567,6.683536214,6.86867925,6.843892603,6.708241578,6.890247961,6.692531144,6.8930518,6.764778128,6.60173954,6.719298671,6.829138216,6.684703894,6.714423537,6.674017006,6.767279038,6.923910894,6.791704077,6.767279038,6.692531144,6.571079939,6.829138216,6.807941585,6.823193414,6.589453572,6.701568344,6.785814727,6.600649643,6.713749535,6.857412811,6.856756964,6.868029049,6.590002395,6.584567406,6.646698354,6.764778128,6.71501698,6.637596309,6.794869464,6.653520215,6.497951006,6.66700652,6.719913597,6.725977721,6.581288577,6.778766718,6.62901578,6.767279038,6.548204631,6.8238245,6.640459075,6.759550877,6.799315763,6.664732693,6.813840091,6.506767237,6.673450708,6.84657879,6.769105737,6.666433665,6.931264033,6.767279038,6.706995895,6.831196065,6.8238245,6.776811399,6.562240674,6.798652434,6.703953981,6.70337787,6.675757111,6.930494561,6.660588876,6.931986885,6.791704077,6.687144422,6.613577263,6.697947646,6.492359194,6.870001388,6.708241578,6.579148822,6.757748499,6.729072901,6.762110222,6.619249328,7.040825536,6.589453572,6.768497289,6.696092336,6.791704077,6.727248961,6.69434976,6.93770817,6.755790898,6.805311104,6.733923122,6.479530862,6.553642269,6.776811399,6.647274692,6.700397792,6.647274692,6.407166892,6.992690386,6.789667774,6.648951531,6.68593072,6.671127114,6.796721689,6.642176149,6.786512706,6.707615102,6.731521718,6.591602749,5.983157266,6.760182806,6.655213744,6.755790898,6.627885678,6.842582302,6.824459141,6.682388508,6.595610891,6.569416538,6.647820235,6.566674902,6.773010711,6.742030124,6.61806697,6.729072901,6.60789587,6.779412197,6.733923122,6.629553648,6.709362434,6.687144422,6.75144129,6.622567979,6.572659132,6.809921362,6.571639603,6.808599086,6.814495026,6.674636629,6.926818319,6.653520215,6.69434976,6.690202197,6.778135661,6.904403556,6.918195202,6.696092336,6.641017193,6.554697275,6.702137097,6.720516562,6.831196065,6.700999726,6.646166432,6.798652434,6.758974688,6.521721722,6.661184638,6.766623914,6.757094004,6.903696933,6.695524391,6.739573686,6.607314714,6.784570368,6.654667405,6.860190079,6.633000496,6.603944911,6.647274692,6.733276758,6.611838021,6.809238259,6.57530867,6.705234764,6.933443559,6.995804414,6.995083896
ENSG00000000457,4.169978746,4.104077962,4.256932889,4.241223586,3.938922253,4.126378467,4.276887924,4.072173932,4.126108995,3.992186709,3.976331086,3.942168101,3.994099543,3.760407767,4.146798625,4.08169009,4.077781947,3.895473585,4.109845351,3.984697067,4.000546409,3.824905942,3.708953908,4.075127337,4.028316904,3.947300204,4.1457799,4.281494966,3.89298147,4.051503229,3.682260312,4.085645734,3.930542884,3.951086602,4.219258179,4.257933999,4.045678866,4.105369392,4.096444868,4.189241732,4.205284451,4.09751725,4.037928268,4.071663509,3.957356844,4.034154668,3.996487478,4.076714165,4.017129485,3.957356844,4.157267909,3.97741,3.976596786,4.048325103,4.143652036,3.999704896,4.084333875,4.147848013,4.048325103,3.821605324,3.954626937,3.735990608,4.088561322,4.070609935,4.052058938,3.943264009,3.862543858,3.636195389,4.017923349,3.960586274,3.771815521,3.901783264,4.05047749,3.928923443,4.070609935,4.177521007,4.23759116,3.982797464,4.244068177,4.299976449,3.983319363,4.167427654,4.033903237,3.992186709,3.899577985,3.794907296,4.070609935,4.223388798,4.019284351,4.130354379,4.303273728,4.222851932,3.990334256,4.017402731,4.09909418,4.162737144,4.140501007,4.143136813,3.987903474,4.09093567,3.869768197,4.195939378,4.159595944,4.140501007,4.164040026,4.271002233,3.719863405,4.09171614,4.063726446,3.946763935,4.259489322,3.939725238,4.23889364,3.896576557,3.931365528,4.149680168,4.133983879,3.908107459,3.992456567,4.162213466,4.009118351,4.282801717,3.8849876,3.987111007,4.136586304,4.070869228,3.742311911,4.052573676,3.951648553,3.988171656,4.027783461,4.070609935,3.826567938,4.107209671,3.837224795,4.01660875,3.991666181,4.013116317,3.981968012,4.16920885,4.001890149,3.847005349,4.031810763,4.008042426,4.022196966,4.237334502,4.115594145,4.1733664,3.862276475,4.180369704,4.078041003,4.039252008,3.782199357,4.202921811,3.987378967,3.652143163,4.023804869,3.986830617,3.817937591,4.04168625,3.870039832,4.464947646,3.992186709,3.861155998,4.056040702,3.930542884,3.897378153,4.260264627,3.997847741,4.032849187,4.039541086,3.802543178,4.062673192,4.017659229,3.982525598,4.116932969,4.01660875,4.06451916,4.125304701,4.183512162,4.350426317,4.25201044,4.201908891,4.081428876,4.295577279,3.956517771,4.166370647,4.057356218,3.756048081,3.966292317,3.985782129,4.023804869,4.10746367,4.046727994,3.830232662,4.124793974,4.01206558,3.939435966,3.981706788,4.215397042,4.020861295,4.078041003,3.94811035,4.122429701,3.878610332,4.057356218,4.233181958,4.020591582,4.186129289,4.06295107,3.895473585,3.909737824,4.100678575,4.024067019,3.991666181,4.305818523,3.766962421,4.1746647,3.960049492,4.186398402,3.974946081,4.05047749,3.952721092,4.499412551,3.940813944,4.27074395,3.744662532,3.609489467,4.10485357,4.09909418,3.97741,4.104335542,3.444096146,3.852556855,4.072173932,4.100147978,4.098298609,4.035237684,4.104335542,4.166632351,4.093810958,4.280725779,4.210985123,4.196195058,4.090129723,4.04489655,3.978212506,4.388227447,4.121644516,4.206073345,4.065290902,4.179068881,3.893245382,4.022997701,4.06295107,3.784469218,4.312999479,3.949991416,4.218481266,3.929465348,3.991925134,4.016864116,3.920671152,4.067967759,4.210985123,4.19314507,4.233948616,4.044629337,4.072972927,4.291993563,3.571741983,4.057356218,3.981441273,3.651547937,4.301228628,4.032599243,4.119302579,4.167678216,3.732912382,4.09040526,4.04168625,4.055506178,4.005094333,3.896576557,3.941079326,4.092744178,3.87386745,3.979003791,3.965487538,3.872214666,4.060536065,4.019284351,3.792929619,3.947850929,4.299448169,4.046199719,4.182208725,4.148877593,4.260798423,4.033903237,4.017923349,4.068766051,3.988712833,4.00993643,4.157523711,3.995138392,4.061095675,4.489602194,4.18508047,4.024848589,3.929751606,4.195939378,4.238109788,3.968703355,4.042215349,3.955712191,4.183512162,4.034704864,3.935681194,4.232658407,4.110606516,4.100420082,4.155194054,4.045418734,4.185621392,3.980072967,4.13215836,3.89381019,4.022997701,3.854490066,3.709815797,4.201908891,4.167678216,4.275609466,4.147848013,4.093024086,3.886374701,4.22105386,4.123221416,3.895190853,4.101454976,3.984697067,4.106948146,4.24380949,4.088024197,3.996223531,4.148606439,3.730279474,4.278143419,3.604122565,3.994099543,3.989253142,4.049134342,4.183242992,4.192887633,3.928647691,3.985511567,4.062673192,4.030722915,4.142611362,4.107209671,3.940014587,4.045678866,4.174926345,4.006448852,4.217972842,3.805636131,3.809816503,3.968963393,4.24739823,3.979545491,4.308382085,4.139209467,3.961981169,3.941079326,4.098045841,4.120349695,3.856462769,4.192887633,3.975213086,3.952183316,4.082220469,4.01206558,3.911398181,4.124265617,4.051503229,4.147051314,3.877762023,4.116932969,4.002163527,4.110098982,3.753498775,4.228283017,4.082220469,4.144996061,4.29225461,4.013116317,4.142611362,3.997033088,4.190807868,3.919576398,4.18455038,4.180896846,3.815690191,3.876146142,4.050220505,4.09093567,4.010472961,3.841399362,4.021398308,4.059245589,4.05788867,4.178042658,3.970891271,3.998643381,3.938651731,4.052058938,4.123480318,4.272273933,3.879163356,4.108781432,4.10746367,4.155701346,3.969536924,4.226494139,4.139987201,4.194164637,4.081428876,3.974946081,3.905898292,4.078577049,4.061851927,3.904814666,3.981441273,3.938363575,3.963319496,3.723919329,3.870583781,3.82215792,4.233692875,4.069818474,4.121100405,4.007517217,4.071392314,4.212288425,3.909737824,3.920943497,3.931901194,4.156233301,3.738619414,3.881382712,4.113499864,4.196722182,3.892434449,4.079090789,4.03126935,3.855885876,4.005626934,3.923150397,3.876418183,3.744073519,3.956517771,3.977950343,3.953246814,4.020063799,4.090129723,4.264859233,4.136079501,4.100420082,3.970063687,4.20243037
